sequence_index,predicted_close,real_close,percentage_diff
2721,3171.5153370952607,3218.31,-1.4540135320941487
2722,3177.0461284017565,3209.6,-1.0142656903739844
2723,3183.591636893749,3209.21,-0.7982763080711719
2724,3193.013129446507,3215.41,-0.69654789135734
2725,3204.011420760155,3219.46,-0.4798500133514628
2726,3213.0824120378497,3228.94,-0.4911081643558047
2727,3212.899621281624,3238.97,-0.8048971962807822
2728,3212.138754758835,3231.6,-0.602217020706918
2729,3211.3404161310195,3237.61,-0.8113881495603419
2730,3208.517669878006,3271.48,-1.9245824557079363
2731,3206.307272658348,3257.19,-1.562166387028446
2732,3205.696637288332,3256.04,-1.546153078944603
2733,3207.996259245873,3250.11,-1.2957635512067998
2734,3211.7583214974406,3252.11,-1.2407845522617464
2735,3215.362612477541,3254.25,-1.1949723445481752
2736,3219.971795639992,3266.81,-1.4337596725860442
2737,3224.757486126423,3281.96,-1.7429375700367196
2738,3228.1336313939096,3273.06,-1.3726106031081118
2739,3233.6751616573333,3247.71,-0.4321456762662527
2740,3238.937136307955,3214.09,0.7730690897876155
2741,3239.294149503708,3175.8,1.999311968754576
2742,3239.1360354995727,3173.64,2.06375126036894
2743,3241.2740018820764,3180.2,1.920445314196484
2744,3243.785432628393,3129.76,3.643264423738337
2745,3246.2072959041598,3134.67,3.5581830273732065
2746,3247.136101434231,3133.25,3.634759480865907
2747,3243.6623916006088,3149.79,2.980274608802771
2748,3232.976900968552,3132.2,3.2174478311906047
2749,3217.5048058962825,3140.8,2.4422059951694575
2750,3202.061043391228,3156.81,1.4334420947484325
2751,3190.331017831564,3143.1,1.5026889959455396
2752,3183.0763954496383,3154.23,0.9145305018859847
2753,3176.9636440730096,3147.41,0.9389829756215353
2754,3167.8683187758925,3156.67,0.354751012170813
2755,3163.0774872994425,3158.13,0.15665876007138402
2756,3161.5064007496835,3157.83,0.11642174371905961
2757,3159.2939471340183,3136.39,0.7302646397297015
2758,3154.642836341858,3138.83,0.5037812287335791
2759,3150.543525145054,3136.14,0.45927557905750765
2760,3148.4290930724146,3083.0,2.122254073059183
2761,3143.7395962214473,3112.0,1.0199099042881523
2762,3139.026108083725,3109.0,0.9657802535775143
2763,3136.475263080597,3123.85,0.4041571484097204
2764,3134.645527610779,3117.65,0.5451390505919181
2765,3133.4135179138184,3160.4,-0.8538945097513508
2766,3129.27810554266,3157.99,-0.9091825641417451
2767,3123.227902877927,3160.62,-1.1830620929460915
2768,3118.901417044401,3171.4,-1.6553756371192212
2769,3115.2344059860707,3165.84,-1.5984886795899182
2770,3111.0040566658977,3174.01,-1.9850581231345377
2771,3114.5435140496493,3170.68,-1.7704872756112433
2772,3120.7502312994006,3159.8,-1.2358303911829718
2773,3125.210154384971,3155.8,-0.9693214276896314
2774,3132.750558689833,3146.2,-0.42748208347107636
2775,3140.0669871962073,3147.79,-0.24534714208357924
2776,3144.4618481969833,3153.97,-0.3014661459372321
2777,3147.022061226368,3141.59,0.17290802512001088
2778,3149.1027912533286,3133.81,0.4879935686378143
2779,3149.5742771601676,3152.34,-0.08773555009397799
2780,3149.36932302475,3140.31,0.2884849911234887
2781,3147.36776424408,3135.46,0.37977726534797995
2782,3143.0015785431865,3142.76,0.007686827603325697
2783,3140.1893427586556,3150.15,-0.31619628402915756
2784,3138.206748518944,3123.11,0.4833883058535872
2785,3137.0227213954927,3128.63,0.2682554790912499
2786,3135.886905333996,3130.0,0.1880800426196759
2787,3132.930950317383,3146.61,-0.4347233906527026
2788,3130.8692990756035,3125.91,0.15865137114004138
2789,3131.086820075512,3117.6,0.4326026454808905
2790,3129.2921575820446,3121.68,0.2438481068541555
2791,3126.6986994838717,3145.29,-0.5910838274412943
2792,3125.759269241095,3152.81,-0.8579879776740447
2793,3124.523260996342,3133.84,-0.29729466098008556
2794,3120.9449034547806,3144.31,-0.7430913791966864
2795,3119.2689978307485,3151.87,-1.0343384139971314
2796,3120.0360906636715,3132.4,-0.39471042447735155
2797,3119.559006789923,3131.3,-0.3749558716851547
2798,3118.54794541955,3108.52,0.3225954930175832
2799,3116.719352391958,3093.83,0.7398387239104364
2800,3119.9512643283606,3120.41,-0.014701134518837608
2801,3124.4256964302062,3122.18,0.07192719286544684
2802,3125.960167706609,3126.62,-0.021103693233939246
2803,3123.516083929539,3117.41,0.195870415811176
2804,3121.333676544428,3124.13,-0.0895072694021149
2805,3118.4305023586753,3120.59,-0.06920158179462324
2806,3113.125057781339,3114.57,-0.046392992248087336
2807,3108.7592719352247,3120.0,-0.3602797456658762
2808,3105.8057731693984,3115.05,-0.29676014287416724
2809,3105.2947587615254,3124.92,-0.6280237970403947
2810,3109.460845706463,3137.37,-0.8895716569463304
2811,3110.952989498377,3151.19,-1.2768830347145996
2812,3110.6112850284576,3151.13,-1.2858471396464926
2813,3109.2499508714677,3145.05,-1.1382982505375896
2814,3108.4918262100223,3153.01,-1.4119261845023623
2815,3107.2710695689916,3257.75,-4.619106144762747
2816,3107.8396059429647,3256.6,-4.567966408433189
2817,3111.5167847371104,3237.4,-3.8884047464906946
2818,3116.675425488353,3237.94,-3.7451149345462538
2819,3124.427981314659,3242.51,-3.6416855672100055
2820,3135.148544923067,3245.19,-3.3909094714618506
2821,3147.1772048807147,3255.56,-3.3291598102718187
2822,3160.475575128794,3254.55,-2.890550917060922
2823,3176.5123793935777,3266.54,-2.7560544370013
2824,3198.4477271175388,3310.61,-3.3879639366298466
2825,3223.225242612362,3308.87,-2.5883385381607025
2826,3232.111158249378,3301.21,-2.093136811975666
2827,3232.7982230043413,3313.0,-2.4208203137838438
2828,3236.600499222279,3322.01,-2.5710187741072845
2829,3243.7430480217936,3317.6,-2.2262163002835282
2830,3251.9067116832734,3311.39,-1.7963238494024092
2831,3261.4481606698037,3308.26,-1.4149988008861625
2832,3272.233272264004,3300.25,-0.8489274368910242
2833,3284.6301413512233,3286.41,-0.05415814365147847
2834,3296.7845841979984,3288.01,0.2668661043609398
2835,3300.8562482929233,3314.39,-0.40833310826657665
2836,3301.377201948166,3315.0,-0.41094413429362886
2837,3303.4331409788133,3321.01,-0.5292624539277786
2838,3303.6748817539215,3320.6,-0.5097006036884435
2839,3302.1287004446986,3326.52,-0.73323772456806
2840,3298.509443471432,3344.29,-1.368917065462864
2841,3295.9697944021227,3316.92,-0.6316162463332657
2842,3294.5313453948497,3311.41,-0.5097120140710493
2843,3295.228806374073,3306.24,-0.33304278049768943
2844,3299.0415930604936,3290.61,0.2562319162858397
2845,3304.454027352333,3263.45,1.2564625581005744
2846,3307.7010766482354,3282.52,0.7671263738906503
2847,3309.367442879677,3276.06,1.0166920898786098
2848,3310.6481206154826,3221.46,2.768562099653033
2849,3311.239220223427,3177.6,4.205665289005128
2850,3310.0104093647005,3201.49,3.3896844708151757
2851,3303.4687851762774,3204.96,3.073635401885744
2852,3296.42951315403,3181.85,3.601034403068337
2853,3289.8556720948222,3189.0,3.1626112290630997
2854,3281.619120619297,3172.1,3.4525746546230307
2855,3271.751161644459,3177.28,2.973334476170145
2856,3263.132120511532,3175.88,2.7473368172453543
2857,3251.594596467018,3160.11,2.8949813920090763
2858,3236.0466432309154,3171.57,2.032956650205268
2859,3223.4637845492366,3131.59,2.933774362200558
2860,3219.036135456562,3175.75,1.3630208755903985
2861,3215.0092550969125,3182.45,1.0230877184845857
2862,3208.231373856068,3158.5,1.574525054806645
2863,3201.6634734964373,3173.86,0.8760144901299101
2864,3194.380404303074,3175.89,0.5822117360196426
2865,3187.31965436697,3186.01,0.04110641105865582
2866,3179.5112902379037,3176.8,0.08534658265876166
2867,3170.15354596138,3176.0,-0.184082306001885
2868,3165.4781011497976,3215.41,-1.552893685414995
2869,3162.762858710289,3216.73,-1.6777019299012035
2870,3163.842923591137,3244.37,-2.4820558816923697
2871,3164.6341790771485,3173.4,-0.27622804950058666
2872,3163.356471691132,3193.65,-0.9485550485766502
2873,3164.5667749857903,3180.79,-0.5100376011685674
2874,3168.2294447636605,3170.55,-0.07319093647284271
2875,3172.97137971282,3168.91,0.12816330261258055
2876,3178.308755550385,3173.0,0.167310291534347
2877,3184.2739033913613,3157.35,0.8527373712563183
2878,3193.083618131876,3067.35,4.09909590140923
2879,3195.4311084187034,3047.8,4.843858140911582
2880,3191.574908927679,3046.14,4.774400025201708
2881,3182.7987819886207,3007.45,5.830480373360185
2882,3176.623995999098,3009.2,5.563737737574712
2883,3172.743234000206,2993.61,5.9838534077654035
2884,3165.0248943185807,3020.38,4.788963452233843
2885,3154.8985149121286,2994.12,5.3698086553688125
2886,3141.443972811699,2986.99,5.170890187503114
2887,3121.2230881369114,2985.26,4.554480619340064
2888,3096.6498413121703,2976.39,4.040459795664226
2889,3078.311073083282,2928.96,5.099116173770956
2890,3067.567546386123,2967.01,3.3891879833948244
2891,3057.151272264719,2987.87,2.3187512262822367
2892,3048.6107169127467,3010.11,1.2790468425654413
2893,3042.514759436846,3014.05,0.944402363492501
2894,3033.687222597599,2999.05,1.154939817528844
2895,3019.71012742281,3002.33,0.5788879777642661
2896,3003.383142832518,2987.81,0.5212226625025683
2897,2991.3825298315287,3004.37,-0.43228597571108723
2898,2980.701209113598,3006.19,-0.8478769101887126
2899,2973.354391644001,2995.0,-0.7227248198997922
2900,2973.9536597138645,2954.16,0.6700266645633479
2901,2978.1567617869378,2869.71,3.779014666532079
2902,2980.7599306440356,2862.59,4.1280773929915044
2903,2979.3145127391817,2875.97,3.593379372496304
2904,2977.546297783256,2894.45,2.870883856458256
2905,2974.8714977985624,2905.39,2.3914688836459987
2906,2971.4562810069324,2917.01,1.8665099196414192
2907,2967.799666172862,2889.64,2.7048236518342152
2908,2957.7336648380756,2906.0,1.7802362298030137
2909,2941.0975925034286,2885.45,1.9285585438468442
2910,2920.7265337979793,2891.01,1.0278945350579582
2911,2902.480074900985,2921.92,-0.6653133932145644
2912,2896.958708742857,2990.04,-3.1130450180312894
2913,2904.9565469151735,2926.06,-0.7212242088277913
2914,2908.79772329092,2941.19,-1.1013323419799417
2915,2909.7379532432556,2967.99,-1.9626766517658152
2916,2908.389871416092,2969.56,-2.0599054601997633
2917,2903.445095849633,2972.46,-2.3218110302701085
2918,2902.30293923378,2948.4,-1.5634602077811774
2919,2903.245625436902,2906.02,-0.09546990602603589
2920,2909.3574057376386,2917.2,-0.2688397868627868
2921,2919.342236552239,2929.33,-0.340957264895425
2922,2930.1401434993745,2922.8,0.2511339639857101
2923,2925.8101732170585,2916.06,0.3343612002859525
2924,2925.0838084495067,2914.6,0.3596997340803814
2925,2930.323276988268,2921.22,0.3116258613958598
2926,2930.034581837654,2941.8,-0.3999394303605317
2927,2925.6706810212136,2946.35,-0.7018622695466031
2928,2919.270148447752,2965.66,-1.5642336462118995
2929,2911.685874361396,2995.55,-2.799623629670813
2930,2911.479834905863,2982.61,-2.384829565184093
2931,2913.1962401068213,2965.81,-1.7740097947332656
2932,2912.4008718287946,2992.26,-2.66885658903991
2933,2912.742290688157,2990.17,-2.589408271497709
2934,2917.9928980386258,2981.36,-2.125442816747202
2935,2925.1642935043574,2992.51,-2.250475570529183
2936,2933.4410018241406,2991.78,-1.9499762073367566
2937,2942.7383109068874,2999.81,-1.9025101287452402
2938,2952.885140029192,2986.01,-1.1093351988375224
2939,2960.976258609295,2996.48,-1.1848482683249952
2940,2961.851026622057,2997.41,-1.1863233050514594
2941,2961.1231766796113,2986.19,-0.8394249301078873
2942,2965.314568719864,2983.59,-0.612531590471084
2943,2968.2383639878035,3006.99,-1.2887184863333863
2944,2969.1519179141524,3012.2,-1.4291242973855474
2945,2972.1365482306483,3010.15,-1.2628424420494604
2946,2973.98850420177,3004.01,-0.9993806877550427
2947,2975.0441208189727,2997.18,-0.738556882837438
2948,2974.9849423116448,2982.01,-0.23558129209343515
2949,2976.3467905676366,2969.0,0.24745000227809422
2950,2976.0740324860813,2972.11,0.13337435310540738
2951,2975.3828549391033,2983.2,-0.26203891998178347
2952,2977.1099419748784,2971.01,0.20531543060704002
2953,2981.5792902088165,2979.5,0.06978654837444113
2954,2982.5914940214157,3035.01,-1.7271279494494105
2955,2978.966296348572,3061.05,-2.6815538345152183
2956,2975.2966005510093,3055.0,-2.608949245466144
2957,2971.434803093076,3075.52,-3.3843121458135212
2958,2968.489758399725,3067.6,-3.2308723953668994
2959,2968.269952515364,3079.35,-3.607256319828405
2960,2972.8941587930917,3069.2,-3.1378157567740166
2961,2981.028404567242,3072.5,-2.9771064420751188
2962,2991.4847784107924,3113.0,-3.9034764403857247
2963,3008.094231841564,3109.95,-3.2751577407493917
2964,3029.1393314605953,3106.0,-2.4745868815004743
2965,3044.092529273629,3102.61,-1.8860723947376854
2966,3051.2070311164857,3117.34,-2.1214551150504732
2967,3058.283032656312,3105.2,-1.5109161195313572
2968,3064.027746269703,3100.79,-1.1855770216717945
2969,3070.6350037640336,3112.0,-1.3292093906158862
2970,3079.005163857937,3116.99,-1.2186383704170598
2971,3089.051686552763,3118.6,-0.9474864826280054
2972,3100.8096448248625,3106.34,-0.1780344448816816
2973,3104.0398430979253,3095.94,0.2616279093885947
2974,3102.732089481354,3108.4,-0.1823417358977704
2975,3099.265919766426,3106.34,-0.22773039118621988
2976,3094.8788273727896,3165.34,-2.2260222480747895
2977,3094.1614307767154,3130.45,-1.159212548460586
2978,3093.6722370153666,3150.81,-1.81343092679766
2979,3096.2283943748475,3129.61,-1.066637875810487
2980,3097.9614221102,3130.6,-1.0425662138184297
2981,3098.51253624022,3126.81,-0.9049946674015988
2982,3098.8744048154354,3128.41,-0.9441088343460257
2983,3101.522300285697,3122.21,-0.6625979583148829
2984,3107.9449391162398,3124.51,-0.5301650781645907
2985,3115.608155960441,3137.01,-0.6822370358895687
2986,3124.203034440279,3127.63,-0.1095706832240669
2987,3123.6831661051515,3121.53,0.06897790843436666
2988,3121.323337442279,3107.4,0.44807033025290616
2989,3119.0743827974798,3117.23,0.05916736325133977
2990,3116.9283050751687,3108.3,0.2775891990853056
2991,3116.6471500432494,3090.2,0.8558394292683199
2992,3117.020328796506,3080.89,1.1727237517894533
2993,3117.3426117485765,3086.91,0.9858600266472499
2994,3117.0007359123233,3089.0,0.9064660379515477
2995,3115.9816774463657,3085.71,0.9810279464488117
2996,3111.7600106871128,3092.44,0.6247497344204802
2997,3105.383240911961,3105.7,-0.010199281580284866
2998,3100.5078687107566,3155.79,-1.7517683777831652
2999,3096.4974966412783,3143.92,-1.5083877248378386
3000,3091.4626395052674,3134.37,-1.3689309333209714
3001,3087.216581604481,3138.1,-1.621472177289415
3002,3085.907342813015,3137.2,-1.6349820600211908
3003,3087.9242103195193,3147.59,-1.8956023395830104
3004,3092.4748433178665,3153.27,-1.928003522759974
3005,3097.647878841162,3160.19,-1.9790620550928328
3006,3105.5294735169414,3148.22,-1.3560210685104097
3007,3115.571312198639,3147.8,-1.0238480145295459
3008,3124.968870586753,3139.66,-0.46792103008755487
3009,3125.725452951193,3142.45,-0.5322136246815996
3010,3125.56528255105,3137.47,-0.3794368535459995
3011,3127.3617729520797,3136.3,-0.284992731815211
3012,3130.557640836239,3131.99,-0.04573319722479297
3013,3134.093728015423,3136.41,-0.07385105852158408
3014,3136.3096089577675,3147.97,-0.37040985276963495
3015,3137.334151146412,3143.8,-0.2056698534763134
3016,3134.9626695728302,3132.54,0.07733882321790857
3017,3132.1979593849182,3134.61,-0.07694866714142679
3018,3129.087546179295,3148.1,-0.6039342403578383
3019,3127.753059414625,3178.52,-1.5971880178628692
3020,3126.9065097248554,3176.41,-1.558472938793937
3021,3126.623869518042,3180.53,-1.6948788561012902
3022,3127.7936161136627,3197.61,-2.183392717884215
3023,3129.8097981548312,3202.19,-2.2603343913124707
3024,3131.428638789654,3145.96,-0.46190546638692
3025,3132.340536174774,3149.23,-0.5363045514372053
3026,3134.195519617796,3102.94,1.0072872700663218
3027,3139.76949524045,3116.97,0.7314634160883853
3028,3149.115015385151,3077.46,2.3283816974112033
3029,3158.860276064873,3089.25,2.2533066622925557
3030,3162.9431360936164,3072.26,2.9516751867881044
3031,3163.064006481171,3070.5,3.014623236644552
3032,3161.4287146782876,3076.5,2.760562804429957
3033,3151.894006100893,3069.84,2.6729082330314546
3034,3137.343747661114,3077.42,1.9472073250032103
3035,3125.633543474078,3085.11,1.3135202139981392
3036,3115.1514075583223,3081.79,1.0825334483635258
3037,3108.5104480183127,3062.6,1.4990677208356549
3038,3102.4002100145817,3071.99,0.989918912971134
3039,3097.5224958068134,3094.56,0.09573237574367348
3040,3094.9112727320194,3086.1,0.28551481585235283
3041,3090.8272702610493,3049.19,1.3655190480438821
3042,3086.5707590138913,3066.17,0.6653498995127887
3043,3081.166321817637,3069.39,0.3836697786086788
3044,3078.495805991292,3069.36,0.2976453068812983
3045,3074.1400736367705,3077.4,-0.10593118747090478
3046,3068.4108972376584,3119.4,-1.6345804565731117
3047,3063.2908710336687,3113.01,-1.5971400338043076
3048,3062.684748310447,3100.01,-1.2040364930936729
3049,3061.977348083854,3063.39,-0.04611400821135842
3050,3058.4890149897337,3075.91,-0.5663684896588692
3051,3054.495094088316,3060.62,-0.200119776766929
3052,3058.1669034039974,3091.79,-1.0874961299442263
3053,3064.3133568263056,3071.41,-0.2310548957545312
3054,3069.8506600534915,3071.3,-0.04718978759836694
3055,3076.271699464917,3059.39,0.5517995242488648
3056,3081.9369562214615,3047.92,1.1160711639892595
3057,3079.2957440382243,3049.62,0.9730964526145672
3058,3072.148796836138,3048.16,0.7869927049806485
3059,3066.5419188773635,3051.2,0.5028159044757373
3060,3064.7070424175263,3036.64,0.9242795463909588
3061,3063.96445497036,3005.69,1.9388045663511468
3062,3063.37009940207,3020.25,1.4276996739365972
3063,3059.7301071023944,3024.25,1.1731869753623019
3064,3053.152610228062,3026.1,0.8939760823522651
3065,3047.861274812222,3032.33,0.5121894652700039
3066,3042.4063416695594,3012.81,0.9823500874452581
3067,3038.897216126919,3025.81,0.4325194287453269
3068,3034.1114113962653,3015.19,0.6275362878049239
3069,3028.5412629550697,2995.01,1.1195709849072106
