sequence_index,predicted_close,real_close,percentage_diff
2439,3489.40468485117,3509.09,-0.5609806288476596
2440,3482.971821162701,3520.23,-1.05840183275806
2441,3476.4009504532814,3534.01,-1.6301326127180957
2442,3475.279757652283,3547.61,-2.038844245780035
2443,3479.05735711813,3542.16,-1.7814735325866138
2444,3480.4271453475953,3534.71,-1.5357088602008282
2445,3481.3982212400438,3516.2,-0.9897553825139654
2446,3482.330911073685,3526.01,-1.2387681522830398
2447,3483.6328382349016,3515.46,-0.9053484256711349
2448,3484.423865232468,3530.2,-1.2967008885482936
2449,3486.7418805098537,3532.22,-1.2875222803264272
2450,3487.202513215542,3497.73,-0.300980544080253
2451,3485.9499395585062,3463.55,0.646733540976918
2452,3484.214341328144,3442.06,1.2246835130167473
2453,3484.0214970803263,3440.71,1.2587953381809645
2454,3484.99280146122,3423.31,1.8018467933438733
2455,3487.6275017237663,3325.39,4.878751115621519
2456,3491.150108084679,3211.4,8.711157379481804
2457,3501.714728329182,3206.17,9.217999305376255
2458,3497.1865443205834,3226.28,8.396870213390752
2459,3503.586734161377,3218.8,8.847605758710603
2460,3495.56119176507,3218.95,8.593211816433001
2461,3483.778156886101,3237.43,7.609374006112909
2462,3469.499456963539,3233.14,7.31052342192232
2463,3441.340426722765,3160.0,8.903178060847
2464,3416.34870331049,3213.46,6.313714915091202
2465,3388.2354850029947,3230.91,4.869386179218697
2466,3355.2684866523746,3255.79,3.0554331407238986
2467,3325.9902057623863,3247.81,2.4071668528142447
2468,3292.437134549618,3265.49,0.8252095259706235
2469,3260.8376395440105,3257.6,0.09938726498067788
2470,3238.0792764401435,3251.81,-0.42224864182890187
2471,3226.264595911503,3265.81,-1.2108911445704735
2472,3222.102793124914,3275.85,-1.6407102545930308
2473,3222.1873338496684,3268.2,-1.4078901582011925
2474,3225.6957739269733,3277.8,-1.5896096794504513
2475,3232.0440968906883,3270.42,-1.173424303585222
2476,3236.179166529179,3262.19,-0.7973426891389258
2477,3239.073658154011,3272.39,-1.0181042554826587
2478,3238.9846619045734,3245.85,-0.2115112557704923
2479,3235.429610184431,3194.01,1.2967902475080193
2480,3232.015878567696,3233.8,-0.05517105053820106
2481,3234.7358050203325,3085.2,4.846875567883205
2482,3246.0804848170283,2911.55,11.489772966874279
2483,3250.3639577007293,2950.61,10.15905042349647
2484,3256.590724811554,3018.81,7.876637642367494
2485,3273.5139499998095,3007.01,8.862755694188222
2486,3267.0553813612464,2967.39,10.098618023288026
2487,3258.386415503025,2992.29,8.892734845319977
2488,3246.2015836930277,2956.86,9.785433997315652
2489,3225.2671296036247,2970.85,8.563782405830816
2490,3204.6230843281746,3042.62,5.324459982783743
2491,3186.1988042986395,3073.1,3.6802838924421466
2492,3151.8420249795913,3090.86,1.972979202538814
2493,3123.364824578762,3084.2,1.2698535950574659
2494,3101.1306139683725,3068.6,1.0601125584426958
2495,3076.8477759575844,3042.91,1.1153065965665947
2496,3060.8795753484965,3055.16,0.1872103375435859
2497,3052.063805664182,3027.01,0.8276750213637123
2498,3045.378405121565,3044.96,0.013740906992695277
2499,3041.625939384699,3033.6,0.2645681495483612
2500,3040.9956540083886,3035.85,0.16949631926441183
2501,3042.146550307274,3055.74,-0.44484968265381547
2502,3043.2436375772954,3081.24,-1.2331516669491618
2503,3044.723442993164,3051.57,-0.2243617877628914
2504,3043.426999554634,3083.49,-1.299274537792098
2505,3041.622169325352,3073.62,-1.041047060945984
2506,3039.389380238056,3067.04,-0.9015408916070133
2507,3036.73177400887,3065.41,-0.9355429124042035
2508,3034.56713160038,3156.69,-3.868700075066607
2509,3058.219969845414,3155.11,-3.070892303424791
2510,3067.3272336637974,3112.98,-1.4665293813709888
2511,3074.1634365803006,3129.0,-1.7525267951326098
2512,3082.1876651680473,3138.26,-1.7867332481041391
2513,3089.6583233749866,3146.5,-1.806504898300124
2514,3096.4622522985937,3138.7,-1.34570834107771
2515,3100.633594477773,3157.8,-1.8103238179184005
2516,3106.5040338581803,3241.12,-4.15337803419249
2517,3135.3874295926094,3242.05,-3.289973023469435
2518,3152.141002110243,3249.32,-2.990748768657974
2519,3168.667228624821,3254.47,-2.6364591277590197
2520,3183.3293321585656,3260.64,-2.3710274007996657
2521,3196.152332196236,3229.64,-1.036885467227431
2522,3204.5159232473375,3231.61,-0.8384079995006408
2523,3209.6618257677555,3193.63,0.5019938367235852
2524,3213.64609303236,3128.83,2.710792629588702
2525,3212.4240225827693,3163.21,1.5558253351111468
2526,3215.7770905172824,3136.69,2.5213550117251744
2527,3213.3292938029767,3115.6,3.1367728143207354
2528,3212.163545755148,3055.8,5.116943051088019
2529,3208.252623281479,3100.1,3.488681761281217
2530,3212.210957107544,3081.61,4.238075457554452
2531,3204.4487476444247,3107.0,3.1364257368659367
2532,3198.855578992367,3126.83,2.30346961594865
2533,3188.8154539740085,3101.99,2.799024302915507
2534,3171.007293037176,3082.25,2.8796266700357265
2535,3151.420121065378,3079.21,2.3450859494928302
2536,3138.117638025284,3094.24,1.4180424926729778
2537,3123.1333657836917,3072.19,1.658210129701993
2538,3106.589374292493,3025.94,2.665266802794937
2539,3096.9810353136063,3047.11,1.636666720715897
2540,3086.6594125306606,3082.15,0.14630736760574548
2541,3080.8560345089436,3107.29,-0.8507080282515109
2542,3078.6142201280595,3085.04,-0.2082883810887525
2543,3071.1275106078388,3079.9,-0.2848303318991309
2544,3065.05240270257,3051.35,0.4490603405892473
2545,3065.803101489544,3093.31,-0.8892383404979072
2546,3066.655363390446,3074.7,-0.261639724511461
2547,3061.052369735241,3068.01,-0.22677990830405523
2548,3057.4004389142992,3042.35,0.4946978130162315
2549,3054.183321604729,3009.04,1.500256613562098
2550,3051.424894849062,3057.91,-0.2120763904411075
2551,3054.642811868191,3043.25,0.3743633243470328
2552,3051.5819235330823,3073.7,-0.7195912570165436
2553,3049.249399239421,3057.64,-0.27441427900533627
2554,3044.8255773282053,3070.25,-0.828089656275374
2555,3044.142168388367,3102.49,-1.880677507796414
2556,3048.702226535082,3093.6,-1.4513115291219914
2557,3047.580576757193,3084.22,-1.1879639987681478
2558,3045.8827362424136,3095.0,-1.5869875204389803
2559,3049.352961627245,3091.94,-1.3773565584311196
2560,3050.5627508229018,3085.79,-1.1415958045459413
2561,3052.444524536133,3095.61,-1.3944093559546291
2562,3054.9022604978086,3113.01,-1.866609471289576
2563,3061.563384143114,3089.53,-0.9052061594121488
2564,3060.7043818330767,3091.06,-0.9820455819985134
2565,3060.841988999248,3076.6,-0.512189137383867
2566,3059.787229213715,3073.19,-0.4361191721398659
2567,3057.77813031435,3079.39,-0.7018230781307242
2568,3056.40468626976,3059.6,-0.10443566904954346
2569,3054.526968226433,3040.2,0.4712508462085754
2570,3052.922750852108,3031.41,0.7096615387594613
2571,3052.163255259991,3043.38,0.28860199054967534
2572,3053.2782217508557,2982.6,2.36968489743364
2573,3053.3998918479683,2946.8,3.617479701641378
2574,3048.540228227377,2951.21,3.2979770408536537
2575,3049.782120049596,3002.34,1.5801714679082253
2576,3049.43321819365,3026.2,0.7677357145479603
2577,3044.922113696337,3001.6,1.4433006961732762
2578,3035.515472892523,2972.4,2.123384231345816
2579,3025.335341579318,2998.98,0.8788101814389582
2580,3019.4374264633657,3008.59,0.360548511540806
2581,3012.9027711725234,2985.41,0.9209043706734952
2582,3002.2351026391984,2993.17,0.3028595983254662
2583,2991.9281031167507,3003.89,-0.39821354587715296
2584,2987.001321015358,3011.2,-0.8036224423698826
2585,2984.96914478302,3025.68,-1.345510933640695
2586,2984.7139231896404,3014.31,-0.9818524574565852
2587,2983.5093321061136,2984.1,-0.019793837133016585
2588,2980.034137097597,2972.99,0.23693779991178196
2589,2976.635257229805,2975.2,0.04824069742556138
2590,2974.860930207968,2985.04,-0.3410027936654751
2591,2973.071294460297,3007.62,-1.1487058052447767
2592,2971.526655448079,3011.07,-1.313265535239005
2593,2970.7731576776505,3046.46,-2.484419369443536
2594,2979.182332173586,3024.98,-1.513982499931041
2595,2983.8572057640554,3049.26,-2.1448743051082833
2596,2989.079309180975,3080.15,-2.9566966160422385
2597,3002.172782415748,3069.17,-2.182909958857027
2598,3008.949349848032,3061.69,-1.722599288365841
2599,3014.1729384398463,3037.62,-0.771889227755728
2600,3018.19610586226,3051.6,-1.0946354088917234
2601,3024.475710926056,3064.19,-1.2960778892282854
2602,3028.863717273474,3068.26,-1.2839942744919384
2603,3031.7545530831817,3065.61,-1.1043624895801631
2604,3031.826469821334,3070.35,-1.2546950731566786
2605,3033.2613772577047,3064.4,-1.0161409327207744
2606,3033.299134973288,3041.46,-0.2683206429383304
2607,3033.1925451135635,2941.96,3.101080406040988
2608,3033.262119845152,2943.79,3.0393513071636247
2609,3032.806171152592,2979.8,1.7788499614937856
2610,3035.2292911148074,3005.68,0.9831150060820714
2611,3034.0453782355785,3000.81,1.1075469035220002
2612,3028.77226477325,3103.84,-2.418543972200574
2613,3044.843342304826,3084.41,-1.2827950141250335
2614,3047.8245452946426,3111.47,-2.0455107941055912
2615,3054.0531974351406,3102.71,-1.5682033630232728
2616,3059.0662339246273,3098.08,-1.2592885295206253
2617,3063.123217636943,3102.61,-1.2726956453778284
2618,3066.4239617174867,3099.68,-1.072886178009122
2619,3072.1244628167155,3098.24,-0.8429152416624998
2620,3077.466694033742,3080.34,-0.09327885773187888
2621,3081.8108305996657,3080.74,0.03475887610333545
2622,3083.52706443429,3065.76,0.5795321367063876
2623,3084.234921637774,3080.46,0.12254408879757525
2624,3081.0048376089335,3076.73,0.13894094083437503
2625,3074.873635790348,3104.1,-0.9415406787684617
2626,3069.78268474102,3078.33,-0.2776607855226626
2627,3064.010266903639,3100.25,-1.1689293797713363
2628,3061.803068522215,3069.84,-0.2618029434037261
2629,3058.1527942425014,3056.46,0.05538414513853771
2630,3055.987980467677,3030.53,0.8400504356557058
2631,3053.2312102532387,3051.2,0.06657086566724228
2632,3052.143148276806,3053.99,-0.06047340440517471
2633,3049.41762385726,3055.99,-0.21506536810460158
2634,3045.6361972099544,3064.92,-0.629178014109526
2635,3044.6512977665666,3063.4,-0.6120226621869004
2636,3041.971870890856,3065.15,-0.756182539488908
2637,3040.6828533267976,3060.64,-0.6520579575906431
2638,3036.8300240403414,3049.6,-0.41874265345155093
2639,3033.166268942356,3043.79,-0.3490296984234756
2640,3028.786431056857,3037.99,-0.3029492836758096
2641,3025.3588187670707,3047.39,-0.7229524686019564
2642,3021.6322864687445,3059.45,-1.2360951651850929
2643,3020.535541931391,3061.61,-1.3415966784995197
2644,3018.471491560936,3065.94,-1.548253013400913
2645,3017.4374671018127,3109.86,-2.9719194078893407
2646,3029.8077744072675,3098.99,-2.2324120307820374
2647,3034.588152537346,3154.29,-3.7948903703417844
2648,3053.6793903386592,3139.19,-2.7239705038988027
2649,3063.9762221252918,3148.21,-2.6756086117097735
2650,3074.820626471043,3156.4,-2.5845701916410198
2651,3087.8354996806383,3152.11,-2.039094457977728
2652,3097.617604122162,3141.0,-1.3811651027646612
2653,3104.141006357074,3155.79,-1.6366422874439093
2654,3112.3658477997783,3135.61,-0.7412960221526859
2655,3119.058902705312,3149.72,-0.973454697391762
2656,3121.2255443876984,3181.79,-1.9034711785599168
2657,3131.3888818001747,3166.8,-1.1181987558363498
2658,3132.081887254715,3175.75,-1.3750488150920197
2659,3131.7838240778447,3176.41,-1.4049249285248189
2660,3132.376637349129,3177.99,-1.435289684702307
2661,3131.701568237543,3179.55,-1.5048806202908285
2662,3132.8244747018816,3169.44,-1.155267974724823
2663,3132.2513114368917,3170.35,-1.201718692355993
2664,3132.1986448502544,3169.8,-1.1862374645007827
2665,3133.710552892685,3168.81,-1.1076538860744245
2666,3135.81310356617,3157.61,-0.6902972955441036
2667,3134.8477398848536,3145.61,-0.3421358692001407
2668,3134.1848949050905,3147.8,-0.43252764136570687
2669,3132.3981152629854,3158.82,-0.8364479374264695
2670,3132.0492134070396,3137.68,-0.17945700622626426
2671,3131.3632910943033,3148.51,-0.5445975685545502
2672,3128.888875476122,3145.6,-0.531253958668552
2673,3126.7625048822165,3136.79,-0.31967377853740525
2674,3124.7069657063485,3149.2,-0.7777541691112462
2675,3123.781359014511,3145.0,-0.674678568695992
2676,3120.5897752887013,3155.61,-1.1097767059712338
2677,3118.5929576432704,3147.67,-0.9237640018403973
2678,3115.2476583158973,3152.13,-1.1700767951862014
2679,3113.843368331194,3140.8,-0.8582727861947923
2680,3112.695385259986,3148.0,-1.1214934796700804
2681,3109.3561408764126,3190.1,-2.5310761143408453
2682,3120.8202630078795,3194.21,-2.2975864765347476
2683,3124.997888619304,3227.66,-3.1806978238320003
2684,3139.2311764633655,3220.34,-2.518641619724459
2685,3148.0532295799258,3203.6,-1.7338859539291471
2686,3155.2583842134477,3204.62,-1.5403266467335344
2687,3161.819087187052,3215.4,-1.6663840521536386
2688,3168.3796759164334,3209.8,-1.2904331760099323
2689,3171.947408745289,3194.54,-0.7072251796725317
2690,3173.8381506299975,3204.46,-0.9556009240247206
2691,3178.452474782467,3192.6,-0.443134912533133
2692,3180.7066275393963,3183.79,-0.09684597478488347
2693,3180.3171689844135,3183.32,-0.09433016522331111
2694,3177.161058089733,3185.15,-0.2508183887812797
2695,3173.9215489125254,3199.07,-0.7861175619000137
2696,3173.049408516884,3191.41,-0.5753128392502364
2697,3169.8670214509966,3188.23,-0.5759615381890076
2698,3166.1402606642246,3190.12,-0.75168768998581
2699,3162.8919546818734,3197.36,-1.078015779209309
2700,3160.878057525158,3218.79,-1.7991836210141672
2701,3163.937746295929,3200.2,-1.1331246079642099
2702,3162.280862334967,3218.08,-1.7339263680527819
2703,3162.9982018089295,3206.37,-1.3526760227631376
2704,3163.9280355370047,3194.79,-0.9660091731536431
2705,3164.2133033609393,3183.9,-0.6183201934439133
2706,3163.299463824034,3176.17,-0.4052218922780017
2707,3163.205555073023,3185.0,-0.6842839851484183
2708,3163.2689606165886,3174.59,-0.35661422052647795
2709,3162.9924895977974,3160.48,0.07949708898007303
2710,3161.791668573618,3169.14,-0.2318714675395129
2711,3161.3520568048957,3166.58,-0.16509746146013105
2712,3159.907210121155,3181.2,-0.669332009268352
2713,3160.1450665926936,3179.8,-0.6181185422764496
2714,3158.0422874307633,3187.21,-0.9151487529606381
2715,3154.7632497525215,3207.9,-1.656434123491338
2716,3157.4693526542187,3247.84,-2.7824845850097737
2717,3169.059771773815,3226.13,-1.7689996443474072
2718,3170.9251514410976,3233.54,-1.9364179369638972
2719,3175.6236735856533,3237.4,-1.9082080192236621
2720,3182.28571118474,3229.42,-1.4595279900186373
2721,3186.9825196659567,3218.31,-0.9734140071665947
2722,3189.9405310785774,3209.6,-0.6125208412706431
2723,3193.6164531862737,3209.21,-0.4858998574018632
2724,3193.5580743885043,3215.41,-0.6795999767213363
2725,3195.39420753479,3219.46,-0.7475102180244529
2726,3196.2469264125825,3228.94,-1.0125017370225995
2727,3196.7883297836784,3238.97,-1.3023174100507704
2728,3196.2923956131935,3231.6,-1.0925734740316364
2729,3194.38931535244,3237.61,-1.334956484800829
2730,3193.4035019552707,3271.48,-2.3865803258686986
2731,3201.4123646950725,3257.19,-1.71244647395232
2732,3203.966751269102,3256.04,-1.5992816037548012
2733,3206.2250168180467,3250.11,-1.350261473671766
2734,3209.013489804268,3252.11,-1.3251861159595526
2735,3212.0377628660203,3254.25,-1.2971418033027478
2736,3215.101907161474,3266.81,-1.5828313504160259
2737,3219.6265495991706,3281.96,-1.899275140490116
2738,3224.401386884451,3273.06,-1.4866398145939608
2739,3227.0043272531034,3247.71,-0.6375468482991601
2740,3226.4792608058456,3214.09,0.38546714018105976
2741,3227.572121039629,3175.8,1.6302072246246277
2742,3226.4432738757137,3173.64,1.6638079264098569
2743,3227.697789684534,3180.2,1.493547251258864
2744,3228.8244662082197,3129.76,3.1652416226234443
2745,3228.4938434278965,3134.67,2.9931011375327055
2746,3227.8507626986507,3133.25,3.019253576913769
2747,3224.6223352110387,3149.79,2.3757880751109997
2748,3221.4635966992378,3132.2,2.8498689962083503
2749,3214.09987108469,3140.8,2.333796201117232
2750,3205.383265385628,3156.81,1.538681941124997
2751,3195.0352521872524,3143.1,1.6523576146878063
2752,3180.6457353687288,3154.23,0.8374701708096349
2753,3166.971158895493,3147.41,0.6215001825466974
2754,3148.838772854805,3156.67,-0.24808507525953122
2755,3136.691984370947,3158.13,-0.6788199228357635
2756,3128.918350485563,3157.83,-0.915554336821067
2757,3122.4229380851984,3136.39,-0.4453228684826005
2758,3116.1095167315007,3138.83,-0.7238519852460714
2759,3113.1698986387255,3136.14,-0.7324322690082194
2760,3111.8278146332505,3083.0,0.9350572375365052
2761,3111.8189035838845,3112.0,-0.005819293576974665
2762,3111.7667510962488,3109.0,0.08899167244286761
2763,3113.684054762721,3123.85,-0.32543000583506637
2764,3113.675086591244,3117.65,-0.12749710226471983
2765,3111.942687199116,3160.4,-1.5332651816505571
2766,3116.200626499057,3157.99,-1.323290241607571
2767,3114.2560755854847,3160.62,-1.4669249835321923
2768,3115.0320794677737,3171.4,-1.7773828760871044
2769,3117.442346954942,3165.84,-1.528746021436907
2770,3118.0056852167845,3174.01,-1.7644656060697885
2771,3122.1767989075183,3170.68,-1.5297412886977402
2772,3125.99438385129,3159.8,-1.0698656924080705
2773,3127.433632568121,3155.8,-0.8988645488268933
2774,3129.3679015016555,3146.2,-0.5349977273645762
2775,3129.6480283355713,3147.79,-0.5763399611927301
2776,3131.615313849449,3153.97,-0.708779289294147
2777,3130.05199590683,3141.59,-0.36726638718515153
2778,3127.3185886359215,3133.81,-0.20714119120426672
2779,3123.3745353376867,3152.34,-0.9188559819788944
2780,3123.895603237152,3140.31,-0.5226998851338849
2781,3121.56216498971,3135.46,-0.4432470836907579
2782,3118.527952680588,3142.76,-0.7710435196900887
2783,3116.434484422803,3150.15,-1.0702828619969538
2784,3115.240346685648,3123.11,-0.2519813043521373
2785,3112.2918746656183,3128.63,-0.5222134076059444
2786,3108.0519859528545,3130.0,-0.7012145062985794
2787,3107.3435575282574,3146.61,-1.247896703809583
2788,3107.5418283766508,3125.91,-0.5876103798045721
